Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,14,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.491258301,0.012553087,0.051167428,3.897330897,3.2924005485686 + 2.69522806644139 - -1.22477193355861,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.358455900698735,237.1676161,237.4919404,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,14,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.110514885,0.065650449,0.051167428,3.844629409,4.40295991450637 + 5.13444302218447 - 1.21444302218447,"lambda=l,delta=ML,kappa=1",3 -/+ 1.7224014113724,244.7467789,245.0711032,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,14,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.032094916,0.115261944,0.051167428,3.838159331,4.2758244650427 + 6.44898800984089 - 2.52898800984089,"lambda=1,delta=1,kappa=ML",0.420474603030975 -/+ 1.03942230868775,248.1859171,248.5102414,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.875851805,0.000650604,-0.025648064,0.00109379233261155 + 1.96695413832643 - -1.95304586167357,3.51385580920102 + 9.81244585442325 - 5.89244585442325,"lambda=1,delta=1,kappa=1",NA,254.6773718,255.0016961,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.81988583,0.001381415,-0.025648064,0.00230423370879397 + 1.97005014779213 - -1.94994985220787,2.91817862818815 + 3.39973486548101 - -0.520265134518987,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.27197108280192,237.617623,237.9419473,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.877608498,0.000632183,-0.025648064,0.00110681559244011 + 1.96713879215733 - -1.95286120784267,3.60955219954211 + 5.3261748583198 - 1.4061748583198,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79890932826746,247.4376699,247.7619943,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.977738725,2.08E-05,-0.025648064,0.000245498506355596 + 1.9687402409458 - -1.9512597590542,3.55723702936855 + 7.4551326726963 - 3.5351326726963,"lambda=1,delta=1,kappa=ML",0.576232426182946 -/+ 1.18993015878674,252.8190461,253.1433704,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,23,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.848579638,0.000971564,-0.025318658,3.912675465,3.66943558179999 + 9.7669515800614 - 5.8469515800614,"lambda=1,delta=1,kappa=1",NA,254.6645229,254.9888473,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,23,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.603520982,0.007165985,-0.025318658,3.877837546,3.33584105154056 + 2.72891719203693 - -1.19108280796307,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.273422700100009,237.3852464,237.7095707,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,23,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.843644421,0.001036736,-0.025318658,3.912136531,3.76785891415548 + 5.2182371752129 - 1.2982371752129,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79943868720701,247.4214743,247.7457986,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,23,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.872334761,0.000688299,-0.025318658,3.911506896,3.6152741000245 + 7.35140811399941 - 3.43140811399941,"lambda=1,delta=1,kappa=ML",0.576627637076653 -/+ 1.1869325487835,252.7923423,253.1166667,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,32,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.872085056,0.000691017,-0.025606588,0.00258662071685729 + 1.9759568270033 - -1.9440431729967,3.62070379105078 + 9.76868674047937 - 5.84868674047937,"lambda=1,delta=1,kappa=1",NA,254.6757542,255.0000785,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,32,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.932197568,0.000192995,-0.025606588,0.00296565008358952 + 1.99462686867938 - -1.92537313132062,3.17320281015176 + 2.76705898064945 - -1.15294101935055,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.274127697347072,237.6651972,237.9895216,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,32,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.871880345,0.000693249,-0.025606588,0.00269336776635096 + 1.97658855985898 - -1.94341144014102,3.71484667632823 + 5.22039819679448 - 1.30039819679448,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79901200921848,247.4352257,247.75955,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,32,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.743064919,0.002860998,-0.025606588,0.00731132901100959 + 1.98214234485284 - -1.93785765514716,3.51558879382084 + 7.28226364901555 - 3.36226364901555,"lambda=1,delta=1,kappa=ML",0.561732474350459 -/+ 1.17736880191555,252.7073498,253.0316742,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,13,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.266813743,0.032342758,0.006878094,0.253493360632438 + 2.18492982079725 - -1.73507017920275,3.33961812818283 + 9.64728706195095 - 5.72728706195095,"lambda=1,delta=1,kappa=1",NA,253.3883107,253.712635,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,13,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.098078502,0.070363208,0.006878094,0.362272706046494 + 2.17361298619748 - -1.74638701380252,2.85261404027804 + 2.69212242470857 - -1.22787757529143,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.243609590344053,234.7544651,235.0787895,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,13,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.238524544,0.036365298,0.006878094,0.268211493922749 + 2.1839743208454 - -1.7360256791546,3.40227186468852 + 5.17006235083504 - 1.25006235083504,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82663279482605,245.9812454,246.3055697,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,13,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.104209642,0.067965796,0.006878094,0.375626942806734 + 2.18565016760361 - -1.73434983239639,3.1943022144654 + 6.54304682311673 - 2.62304682311673,"lambda=1,delta=1,kappa=ML",0.414683149704432 -/+ 1.06720981932403,250.2893192,250.6136436,model_l,model_l,no
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,42,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.866366211,0.00068205,-0.023111235,3.916093954,3.65101519141169 + 9.79965269220431 - 5.87965269220431,"lambda=1,delta=1,kappa=1",NA,275.6409138,275.9335967,model_l,model_l,no
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,42,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.523070897,0.009778395,-0.023111235,3.899830522,3.37046272533332 + 2.77961460896784 - -1.14038539103216,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.241496627631281,258.0255451,258.3182281,model_l,model_l,yes
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,42,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.859325024,0.000756566,-0.023111235,3.915788175,3.71365617270846 + 5.23300322373822 - 1.31300322373822,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81234764783736,268.3161847,268.6088676,model_l,model_l,no
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,42,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.985178856,8.31E-06,-0.023111235,3.919515342,3.55727659461674 + 7.69413829389404 - 3.77413829389404,"lambda=1,delta=1,kappa=ML",0.659149726775089 -/+ 1.22284344251562,274.222044,274.5147269,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,8,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.836036065,0.001031563,-0.0227534,3.918534874,3.60196627790758 + 9.79102440591955 - 5.87102440591955,"lambda=1,delta=1,kappa=1",NA,275.625522,275.9182049,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,8,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.484758651,0.011692497,-0.0227534,3.913024595,3.13864829303495 + 2.63681140272357 - -1.28318859727643,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.238805177844382,257.9404106,258.2330936,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,8,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.824494319,0.001184299,-0.0227534,3.918389802,3.658889412598 + 5.21364318502429 - 1.29364318502429,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81289070629656,268.2973462,268.5900291,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,8,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.828141544,0.001134843,-0.0227534,3.918288604,3.56096236959237 + 7.67344890425377 - 3.75344890425377,"lambda=1,delta=1,kappa=ML",0.658141069214511 -/+ 1.2164463726891,274.1724449,274.4651279,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,25,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.212033692,0.036830286,0.013897674,3.880559176,3.78089626600579 + 9.65074728661759 - 5.73074728661759,"lambda=1,delta=1,kappa=1",NA,274.0198057,274.3124886,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,25,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.809038553,0.001406201,0.013897674,0.0117737762634108 + 2.00841298989568 - -1.91158701010432,3.0073224648188 + 2.67444310780942 - -1.24555689219058,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.24232776778203,258.3959955,258.6886785,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,25,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.249147894,0.031491934,0.013897674,3.882535151,3.86670247503814 + 5.16902281366259 - 1.24902281366259,"lambda=l,delta=ML,kappa=1",3 -/+ 1.77259598825741,266.9415537,267.2342366,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,25,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.347377206,0.021050747,0.013897674,3.886406463,3.68971444643005 + 8.20692026864367 - 4.28692026864368,"lambda=1,delta=1,kappa=ML",0.769546719330833 -/+ 1.36171196787249,273.4412293,273.7339122,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,46,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.729324586,0.00288075,-0.020860184,3.905041359,3.74312374146757 + 9.79545014658527 - 5.87545014658527,"lambda=1,delta=1,kappa=1",NA,275.5439983,275.8366812,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,46,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.317233453,0.023813601,-0.020860184,3.845827677,3.81727662836099 + 2.95638939098881 - -0.963610609011188,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.244998976654165,257.3974359,257.6901188,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,46,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.713497329,0.003242888,-0.020860184,3.903628355,3.81405856212324 + 5.23986119689733 - 1.31986119689733,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81438762574369,268.2065673,268.4992502,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,46,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.62389579,0.00577629,-0.020860184,3.892687627,3.82000537207621 + 7.61367656620627 - 3.69367656620627,"lambda=1,delta=1,kappa=ML",0.643401928394942 -/+ 1.20393960963397,273.9704011,274.2630841,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,17,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.094690063,0.065072583,0.042812406,0.041001926646953 + 1.98398112449659 - -1.93601887550341,3.4120084654333 + 9.53649627634248 - 5.61649627634248,"lambda=1,delta=1,kappa=1",NA,272.7103334,273.0030163,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,17,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.179885965,0.042408412,0.042812406,0.0365570169091643 + 1.98680465746247 - -1.93319534253753,2.77857647129813 + 2.65136618744273 - -1.26863381255727,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.286419491736972,256.5512199,256.8439028,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,17,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.097549622,0.063999363,0.042812406,0.0410701742649396 + 1.98423550899442 - -1.93576449100558,3.46797315473742 + 5.11134431936664 - 1.19134431936664,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80329200048607,265.4393648,265.7320478,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,17,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.085720578,0.068673486,0.042812406,0.0438665796332302 + 1.98492674468961 - -1.93507325531039,3.38921605346516 + 7.41526947723187 - 3.49526947723187,"lambda=1,delta=1,kappa=ML",0.645123697716976 -/+ 1.19410694599013,271.094278,271.3869609,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,41,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.163757106,0.045647097,0.022924409,0.197078195782169 + 2.0990470724923 - -1.8209529275077,2.4696493755033 + 9.65501264496119 - 5.73501264496119,"lambda=1,delta=1,kappa=1",NA,273.6151769,273.9078598,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,41,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.269924215,0.028899674,0.022924409,0.147484736888387 + 2.09191920133666 - -1.82808079866334,2.34855636877501 + 2.88278817893786 - -1.03721182106214,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.243102864763895,257.1675902,257.4602731,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,41,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.167350178,0.04489579,0.022924409,0.196132341871178 + 2.09958769565409 - -1.82041230434591,2.50410880634382 + 5.24452736757274 - 1.32452736757274,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80559522962763,266.328354,266.6210369,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodobacterales___D_4__Rhodobacteraceae___D_5__Ruegeria,41,Ruegeria,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.058051182,0.082906044,0.022924409,0.298233186713162 + 2.1130541621617 - -1.8069458378383,1.89688162585566 + 6.9291607441074 - 3.0091607441074,"lambda=1,delta=1,kappa=ML",0.527060850312856 -/+ 1.06651146159628,270.6347914,270.9274744,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,37,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.547558706,0.008677301,-0.014925621,3.915722789,3.60399402231209 + 9.7609129807359 - 5.84091298073589,"lambda=1,delta=1,kappa=1",NA,275.2874668,275.5801498,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,37,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.520667396,0.009891407,-0.014925621,3.911158042,3.18598174562856 + 2.65466800131588 - -1.26533199868412,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.237336098320474,258.0205232,258.3132062,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,37,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.556612106,0.008292563,-0.014925621,3.915668664,3.66104983422663 + 5.20190202112027 - 1.28190202112027,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80911979623816,267.9830922,268.2757751,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,37,uncultured,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.633990471,0.005447049,-0.014925621,3.915792543,3.5587594266602 + 7.73156553026845 - 3.81156553026845,"lambda=1,delta=1,kappa=ML",0.672213622604572 -/+ 1.23783419666184,273.9844525,274.2771354,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,25,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.884845847,0.000505268,-0.023292226,3.917236467,3.76390783988892 + 9.87980615028498 - 5.95980615028498,"lambda=1,delta=1,kappa=1",NA,275.6486968,275.9413797,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,25,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.82732334,0.001145842,-0.023292226,3.918343115,3.08977844310922 + 2.64112463397405 - -1.27887536602595,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.252318714010605,258.407466,258.7001489,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,25,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.846506988,0.000902469,-0.023292226,3.91719352,3.81810211437186 + 5.32497560391398 - 1.40497560391398,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81461640189142,268.3097597,268.6024426,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,25,55,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.845521204,0.000914241,-0.023292226,3.917291973,3.75421902018127 + 7.75696935128878 - 3.83696935128878,"lambda=1,delta=1,kappa=ML",0.655914024512924 -/+ 1.21516707312183,274.182245,274.4749279,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,47,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.550337601,0.00855796,-0.015047803,3.914928759,3.87837193437363 + 9.77569691753062 - 5.85569691753062,"lambda=1,delta=1,kappa=1",NA,275.2927635,275.5854464,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,47,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.791693552,0.001679312,-0.015047803,3.915728123,3.30247409654163 + 3.0749899582301 - -0.845010041769905,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.254975194651479,258.3839601,258.676643,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,47,Sphingobium,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.553979515,0.008403234,-0.015047803,3.914809924,3.94916661780361 + 5.23995096233434 - 1.31995096233434,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81057333183325,267.9781817,268.2708646,model_l,model_l,no
