Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.706133708,0.003783657,-0.025203458,0.00332562825212118 + 1.96875392533224 - -1.95124607466776,3.31746915645757 + 7.33135942342136 - 3.41135942342136,"lambda=1,delta=1,kappa=ML",0.563743565118216 -/+ 1.17455156889842,252.6697595,252.9940838,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,22,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.160043381,0.091750656,0.048500687,3.916193,3.88170961143812 + 5.097551132253 - 1.177551132253,"lambda=1,delta=1,kappa=1",NA,114.5804173,115.1804173,model_k,model_k,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,22,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.160043381,0.091750656,0.048500687,3.916193,3.88170961143812 + 5.097551132253 - 1.177551132253,"lambda=ML,delta=1,kappa=1",1 -/+ 0.904980282358349,114.5804173,115.1804173,model_k,model_k,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,22,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.206893702,0.074733507,0.048500687,3.916254654,3.97440588375588 + 3.84903621473251 - -0.0709637852674934,"lambda=l,delta=ML,kappa=1",2.17007413779553 -/+ 0.195138329017647,113.8440018,114.4440018,model_k,model_k,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Alteromonadales___D_4__Pseudoalteromonadaceae___D_5__Pseudoalteromonas,22,Pseudoalteromonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.103123529,0.121479283,0.048500687,3.916219548,3.82201802298502 + 5.54481618719002 - 1.62481618719002,"lambda=1,delta=1,kappa=ML",1.25533715245866 -/+ 1.74153084966099,113.6002695,114.2002695,model_k,model_k,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.496067855,0.012278423,-0.01371425,3.915350921,4.02795024508624 + 9.74156591985957 - 5.82156591985957,"lambda=1,delta=1,kappa=1",NA,254.2092274,254.5335517,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.978938666,1.86E-05,-0.01371425,0.000381992788310748 + 1.97437474107223 - -1.94562525892777,3.17032019031238 + 3.38829302845313 - -0.531706971546869,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.27424929618903,237.6721744,237.9964988,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.510908604,0.011458164,-0.01371425,3.915339366,4.13283666027118 + 5.25172707206643 - 1.33172707206643,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79368525595666,247.0019926,247.326317,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,42,Aquabacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.433649804,0.016212812,-0.01371425,3.91164491,4.24001102514786 + 7.27332342768571 - 3.35332342768571,"lambda=1,delta=1,kappa=ML",0.55403612291762 -/+ 1.17001410644324,252.1710866,252.4954109,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.00010981,0.408109688,0.387699678,0.0550750536234013 + 1.97231652216829 - -1.94768347783171,0.894401632003488 + 8.60113241483176 - 4.68113241483176,"lambda=1,delta=1,kappa=1",NA,192.3660595,192.7946309,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",7.62E-05,0.422253971,0.387699678,0.0552612794399898 + 1.97200337987322 - -1.94799662012678,1.04922556336023 + 2.85752060914903 - -1.06247939085097,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.33928972844287,173.8192415,174.2478129,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.000111935,0.407359216,0.387699678,0.0549574570065337 + 1.97230933593047 - -1.94769066406953,1.14088397469315 + 4.80935709986342 - 0.889357099863424,"lambda=l,delta=ML,kappa=1",3 -/+ 1.76082013860801,185.3457743,185.7743457,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,34,Endozoicomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",5.38E-05,0.435433199,0.387699678,0.0585831247851697 + 1.97238712252245 - -1.94761287747755,0.142036640188888 + 5.63799213096292 - 1.71799213096292,"lambda=1,delta=1,kappa=ML",0.281297547312805 -/+ 0.92805865284267,187.6664574,188.0950289,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,13,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.178154762,0.158315628,0.081798867,3.811687179,9.43014777102627 + 14.901678180368 - 10.981678180368,"lambda=1,delta=1,kappa=1",NA,97.11767226,98.31767226,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,13,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.449040976,0.053046233,0.081798867,3.881305966,5.35648418317624 + 3.90912185180921 - -0.01087814819079,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.831999070387761,88.13002159,89.33002159,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,13,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.21527454,0.135840872,0.081798867,3.827070362,8.16773002587677 + 8.9580869634685 - 5.0380869634685,"lambda=l,delta=ML,kappa=1",3 -/+ 0.637627791918102,94.31920314,95.51920314,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Moraxellaceae___D_5__Enhydrobacter,13,Enhydrobacter,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.074053834,0.261534634,0.081798867,3.828624613,9.57699420093632 + 6.81660007007569 - 2.89660007007569,"lambda=1,delta=1,kappa=ML",1e-06 -/+ 0.762316865363392,91.34659709,92.54659709,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.875851805,0.000650604,-0.025648064,0.00109379233261155 + 1.96695413832643 - -1.95304586167357,3.51385580920102 + 9.81244585442325 - 5.89244585442325,"lambda=1,delta=1,kappa=1",NA,254.6773718,255.0016961,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.81988583,0.001381415,-0.025648064,0.00230423370879397 + 1.97005014779213 - -1.94994985220787,2.91817862818815 + 3.39973486548101 - -0.520265134518987,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.27197108280192,237.617623,237.9419473,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.877608498,0.000632183,-0.025648064,0.00110681559244011 + 1.96713879215733 - -1.95286120784267,3.60955219954211 + 5.3261748583198 - 1.4061748583198,"lambda=l,delta=ML,kappa=1",3 -/+ 1.79890932826746,247.4376699,247.7619943,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.977738725,2.08E-05,-0.025648064,0.000245498506355596 + 1.9687402409458 - -1.9512597590542,3.55723702936855 + 7.4551326726963 - 3.5351326726963,"lambda=1,delta=1,kappa=ML",0.576232426182946 -/+ 1.18993015878674,252.8190461,253.1433704,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,22,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.802690058,0.003039989,-0.044434298,0.00561393140709646 + 1.98218504636547 - -1.93781495363453,3.12729706661099 + 6.20892813434923 - 2.28892813434923,"lambda=1,delta=1,kappa=1",NA,129.3146903,129.9146903,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,22,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.717395882,0.006367975,-0.044434298,3.896809606,2.93022646789391 + 2.82799052608072 - -1.09200947391928,"lambda=ML,delta=1,kappa=1",0.0308315914098821 -/+ 0.7830456873052,124.435749,125.035749,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,22,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.827814749,0.002304374,-0.044434298,0.00531574137020262 + 1.98413663381949 - -1.93586336618051,3.28111633297422 + 3.84583262224116 - -0.0741673777588392,"lambda=l,delta=ML,kappa=1",3 -/+ 1.290736056461,124.4635495,125.0635495,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Photobacterium,22,Photobacterium,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.72165437,0.006169854,-0.044434298,0.00659320220084704 + 1.97826019370851 - -1.94173980629149,3.17141564391599 + 6.67480168839068 - 2.75480168839068,"lambda=1,delta=1,kappa=ML",1.18188563077521 -/+ 1.93461687449981,129.1234615,129.7234615,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,31,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.749720618,0.003563802,-0.030796067,0.00589794098578938 + 1.97831341639885 - -1.94168658360115,3.58961851873777 + 10.4278904861046 - 6.50789048610463,"lambda=1,delta=1,kappa=1",NA,207.3668548,207.7954262,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,31,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.948314456,0.000147408,-0.030796067,3.917462468,3.47105522891162 + 2.9874470283704 - -0.932552971629601,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.259792965655242,189.5609657,189.9895371,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,31,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.760430407,0.003256399,-0.030796067,0.0058611809436009 + 1.97904184650188 - -1.94095815349812,3.64765098227802 + 5.53466813991573 - 1.61466813991573,"lambda=l,delta=ML,kappa=1",3 -/+ 1.74879974190598,200.4387249,200.8672963,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Vibrionales___D_4__Vibrionaceae___D_5__Vibrio,31,Vibrio,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.646922546,0.007333246,-0.030796067,0.0146903965972988 + 1.99173862614261 - -1.92826137385739,3.52363427125171 + 6.58921349870145 - 2.66921349870145,"lambda=1,delta=1,kappa=ML",0.255891823342228 -/+ 1.0497641119249,203.9638195,204.3923909,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,12,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data)",0.143499808,0.222000878,0.135556531,0.348749259390442 + 2.17762272618962 - -1.74237727381038,2.96800784275938 + 7.20085027065794 - 3.28085027065794,"lambda=1,delta=1,kappa=1",NA,72.40043227,73.90043227,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,12,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.097599075,0.275162926,0.135556531,0.410045165695202 + 2.18183786697807 - -1.73816213302193,2.27236636754946 + 3.40984808828249 - -0.51015191171751,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.711559032211088,63.79798791,65.29798791,model_l,model_l,yes
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,12,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.129760169,0.236031739,0.135556531,0.363181938529085 + 2.17779878010211 - -1.74220121989789,2.96274548412917 + 4.58688546013818 - 0.666885460138182,"lambda=l,delta=ML,kappa=1",3 -/+ 1.05981310991209,68.3692473,69.8692473,model_l,model_l,no
perc_dis,mucus_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Entomoplasmatales___D_4__Spiroplasmataceae___D_5__Spiroplasma,12,Spiroplasma,463791,mucus,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.078637224,0.304137346,0.135556531,0.472865707600379 + 2.19842042293924 - -1.72157957706076,2.9913409722614 + 5.1777138075179 - 1.2577138075179,"lambda=1,delta=1,kappa=ML",1e-06 -/+ 1.11794462247526,69.05909882,70.55909882,model_l,model_l,no
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,41,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.838427348,0.001108018,-0.025178613,3.915087454,3.74461529435437 + 10.0418527703564 - 6.12185277035643,"lambda=1,delta=1,kappa=1",NA,256.1246035,256.4489278,model_l,model_l,no
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,41,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.425653652,0.016779883,-0.025178613,3.893244173,3.6693303964444 + 2.87192801174392 - -1.04807198825608,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.234414448994285,237.4223101,237.7466344,model_l,model_l,yes
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,41,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.827956767,0.001258539,-0.025178613,3.914631159,3.79924451266591 + 5.34144129904525 - 1.42144129904525,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80539956095516,248.8485926,249.172917,model_l,model_l,no
perc_dis,all_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,41,Nitrosopumilus,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.973964307,2.84E-05,-0.025178613,3.919082847,3.63862747605809 + 7.55022379048936 - 3.63022379048936,"lambda=1,delta=1,kappa=ML",0.583196660953634 -/+ 1.20537608776458,254.3648608,254.6891851,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,7,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.720812405,0.027810314,-0.166627624,3.917329269,6.0248581700074 + 5.76393187266116 - 1.84393187266116,"lambda=1,delta=1,kappa=1",NA,44.25846953,47.25846953,model_k,model_k,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,7,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.720812405,0.027810314,-0.166627624,3.917329269,6.0248581700074 + 5.76393187266116 - 1.84393187266116,"lambda=ML,delta=1,kappa=1",1 -/+ NA,44.25846953,47.25846953,model_k,model_k,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,7,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.719284666,0.028124388,-0.166627624,3.91728154,6.02759139983186 + 5.68379261995457 - 1.76379261995457,"lambda=l,delta=ML,kappa=1",1.05652350247036 -/+ 0.0512875859356081,44.25642026,47.25642026,model_k,model_k,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,7,group,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.736092195,0.024773791,-0.166627624,3.919142679,4.57209595469194 + 5.76287426315379 - 1.84287426315379,"lambda=1,delta=1,kappa=ML",3 -/+ 0.94616238983097,40.54235791,43.54235791,model_k,model_k,yes
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,24,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.168432356,0.0844097,0.042791959,3.87188176,4.6980919036027 + 10.2577074579979 - 6.33770745799792,"lambda=1,delta=1,kappa=1",NA,160.9469963,161.5184248,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,24,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.926449482,0.000396171,0.042791959,3.914139944,3.77726389574274 + 3.21397232350896 - -0.70602767649104,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.427740791617459,151.5172441,152.0886726,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,24,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.207869961,0.07109265,0.042791959,3.873851606,4.82737005205693 + 5.72354585332298 - 1.80354585332298,"lambda=l,delta=ML,kappa=1",3 -/+ 1.3119712623968,156.0373806,156.6088092,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Bacteroidetes___D_2__Chlorobia___D_3__Chlorobiales___D_4__Chlorobiaceae___D_5__Prosthecochloris,24,Prosthecochloris,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.32708095,0.043672452,0.042791959,3.876833015,4.55274862805556 + 8.45922754171231 - 4.53922754171231,"lambda=1,delta=1,kappa=ML",0.67269032376878 -/+ 1.58662027087769,160.5041881,161.0756167,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,45,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.725402281,0.003041425,-0.021274638,3.904594844,3.76556369569808 + 9.88983669326302 - 5.96983669326302,"lambda=1,delta=1,kappa=1",NA,270.1609545,270.4609545,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,45,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.296873056,0.026508367,-0.021274638,3.840633778,3.91209085264227 + 2.9931619248188 - -0.9268380751812,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.241526047375486,252.4542818,252.7542818,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,45,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.708418344,0.00344715,-0.021274638,3.903077092,3.83630007901916 + 5.28129481207607 - 1.36129481207607,"lambda=l,delta=ML,kappa=1",3 -/+ 1.80337546800367,262.894816,263.194816,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Cyanobacteria___D_2__Oxyphotobacteria___D_3__Synechococcales___D_4__Cyanobiaceae___D_5__Synechococcus_CC9902,45,CC9902,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.617182601,0.006149574,-0.021274638,3.89182826,3.85601064819123 + 7.7331145139911 - 3.8131145139911,"lambda=1,delta=1,kappa=ML",0.653557458456041 -/+ 1.22576974102029,268.7349964,269.0349964,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,16,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data)",0.187835433,0.120449309,0.05762426,0.0502335209006 + 1.99627921498878 - -1.92372078501122,4.28629602140238 + 11.8277978942751 - 7.90779789427511,"lambda=1,delta=1,kappa=1",NA,116.7916086,117.7146855,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,16,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.538642543,0.027595109,0.05762426,0.0267313633380842 + 2.0024096411505 - -1.9175903588495,3.60981540965317 + 3.77395323319356 - -0.146046766806438,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.534990876611305,105.9639957,106.8870726,model_l,model_l,yes
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,16,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.210653878,0.10947847,0.05762426,0.0487091617765189 + 1.99712825085211 - -1.92287174914789,4.33347755413683 + 6.60306679889858 - 2.68306679889858,"lambda=l,delta=ML,kappa=1",3 -/+ 1.21760720158026,112.2324187,113.1554956,model_l,model_l,no
perc_dis,all_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Stappiaceae___D_5__Pseudovibrio,16,Pseudovibrio,463791,all,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.265387089,0.087708241,0.05762426,0.0489071269307014 + 2.00215555473774 - -1.91784444526226,5.13365214841744 + 6.39664328774417 - 2.47664328774417,"lambda=1,delta=1,kappa=ML",1e-06 -/+ 0.798294280945187,111.1820996,112.1051765,model_l,model_l,no
