	model_name	compartment	formula	n_parameters	x_traits	y_trait	x_trait	R2	Pr(>|t|)	Estimate	Std. Error	t value	CI lower	CI upper	estimated_parameter	parameter_value	n	AIC	AICc	delta_AICc	best_model	filter_column	filter_value	trait_table	tree	results_dir	FDR_q	analysis_label
63	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.386591748	0.501376537	0.009919754	0.014499908	0.684125317	-0.018500065	0.038339573	delta : 1 (95% CI  0.324074953392683  -  NA )	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
85	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	observed_features_all	0.569556874	0.857692466	0.002728226	0.01499833	0.181901974	-0.026668501	0.032124953	kappa : 0.105053314646494 (95% CI  NA  -  0.867540346627207 )	0.105053315	24	148.2838187	153.2249951	3.026761885	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
92	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	observed_features_all	0.533627787	0.554456695	-0.009864695	0.016377118	-0.602346198	-0.041963847	0.022234457	All parameters fixed	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
104	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.469257852	0.426676519	0.011961834	0.014756431	0.810618375	-0.016960771	0.040884439	kappa : 1e-06 (95% CI  NA  -  0.772097415542153 )	1.00E-06	24	147.722734	148.922734	7.870637261	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
123	BM	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.386591748	0.501376537	0.009919754	0.014499908	0.684125317	-0.018500065	0.038339573	All parameters fixed	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
164	BM	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.386591748	0.501376537	0.009919754	0.014499908	0.684125317	-0.018500065	0.038339573	All parameters fixed	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
165	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.469257852	0.426676519	0.011961834	0.014756431	0.810618375	-0.016960771	0.040884439	kappa : 1e-06 (95% CI  NA  -  0.772097415542153 )	1.00E-06	24	147.722734	148.922734	7.870637261	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
183	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	observed_features_all	0.533627787	0.554456695	-0.009864695	0.016377118	-0.602346198	-0.041963847	0.022234457	delta : 1 (95% CI  0.29339553380489  -  NA )	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
57	BM	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	temperature	0.503678517	0.028499331	-0.808434595	0.343702711	-2.352133308	-1.482091909	-0.134777281	All parameters fixed	1	24	149.059819	150.259819	8.944418368	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
70	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	temperature	0.503678517	0.028499331	-0.808434595	0.343702711	-2.352133308	-1.482091909	-0.134777281	delta : 1 (95% CI  0.307359897884773  -  NA )	1	24	149.059819	150.259819	8.944418368	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
76	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	temperature	0.522526559	0.115190943	-0.644758262	0.391485529	-1.646952989	-1.412069899	0.122553375	delta : 1 (95% CI  0.302742359231334  -  NA )	1	24	150.130651	152.2359142	8.020689862	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
79	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	temperature	0.533627787	0.113571371	-0.763602498	0.45909684	-1.663271082	-1.663432304	0.136227309	All parameters fixed	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
81	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	temperature	0.533627787	0.113571371	-0.763602498	0.45909684	-1.663271082	-1.663432304	0.136227309	delta : 1 (95% CI  0.29339553380489  -  NA )	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
87	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	temperature	0.569556874	0.146753378	-0.860845585	0.567644992	-1.516521061	-1.973429769	0.251738598	kappa : 0.105053314646494 (95% CI  NA  -  0.867540346627207 )	0.105053315	24	148.2838187	153.2249951	3.026761885	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
101	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	temperature	0.567143767	0.109700906	-0.879521398	0.524117925	-1.678098298	-1.906792531	0.147749735	kappa : 0.13842189397326 (95% CI  NA  -  0.839131698930934 )	0.138421894	24	146.3197965	149.6531298	2.647580347	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
106	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	temperature	0.524227253	0.12903061	-0.637710097	0.401850826	-1.586932402	-1.425337717	0.149917523	All parameters fixed	1	24	152.0450138	155.3783471	8.372797625	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
155	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	temperature	0.524227253	0.12903061	-0.637710097	0.401850826	-1.586932402	-1.425337717	0.149917523	delta : 1 (95% CI  0.303758240130284  -  NA )	1	24	152.0450138	155.3783471	8.372797625	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
158	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	temperature	0.543285282	0.040218905	-1.055994432	0.482901715	-2.186768857	-2.002481794	-0.10950707	kappa : 0.135423216556155 (95% CI  NA  -  0.858796211071738 )	0.135423217	24	143.6156264	144.8156264	3.500225821	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
176	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	temperature	0.522526559	0.115190943	-0.644758262	0.391485529	-1.646952989	-1.412069899	0.122553375	All parameters fixed	1	24	150.130651	152.2359142	8.020689862	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
179	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	temperature	0.563358992	0.098150916	-0.885382512	0.510347404	-1.734862382	-1.885663423	0.114898399	kappa : 0.148730098322732 (95% CI  NA  -  0.8472248197606 )	0.148730098	24	144.5017416	146.6070047	2.39178038	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
47	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.524227253	0.002962232	0.014302183	0.004198796	3.406258337	0.006072543	0.022531822	delta : 1 (95% CI  0.303758240130284  -  NA )	1	24	152.0450138	155.3783471	8.372797625	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
51	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.461165968	0.008520943	0.011679247	0.00400363	2.917164805	0.003832133	0.019526361	delta : 1 (95% CI  0.308576422514507  -  NA )	1	24	153.0322287	155.1374918	11.34904005	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
58	BM	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	tissue_Endozoicomonas	0.503678517	0.000192564	0.015357319	0.003406128	4.50873283	0.008681309	0.02203333	All parameters fixed	1	24	149.059819	150.259819	8.944418368	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
66	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	tissue_Endozoicomonas	0.386591748	0.001775483	0.013809973	0.003860191	3.577536052	0.006243999	0.021375948	delta : 1 (95% CI  0.324074953392683  -  NA )	1	24	154.1431831	155.3431831	14.29108629	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
69	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + turf_contact_percent	3	"tissue_Endozoicomonas,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.454629062	0.000631001	0.018294874	0.004559774	4.012232292	0.009357716	0.027232032	kappa : 0.0272560301136365 (95% CI  NA  -  0.79205032145477 )	0.02725603	24	148.2540884	149.4540884	8.570274894	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
71	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.546033614	0.002185517	0.014104119	0.003983793	3.540374596	0.006295885	0.021912353	delta : 1 (95% CI  0.293841002866072  -  NA )	1	24	150.9190019	154.2523352	7.431045529	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
72	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	tissue_Endozoicomonas	0.457770318	0.004966471	0.011056574	0.003523313	3.138118897	0.004150881	0.017962267	delta : 1 (95% CI  0.307143793549461  -  NA )	1	24	151.1829984	152.3829984	11.06096025	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
73	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + turf_contact_percent	3	"tissue_Endozoicomonas,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.378379549	0.002860511	0.013614567	0.004033853	3.375077587	0.005708215	0.021520919	delta : 1 (95% CI  0.325517177430006  -  NA )	1	24	154.4623589	155.6623589	14.77854545	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
83	BM_Delta	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	tissue_Endozoicomonas	0.533627787	0.004543942	0.013960108	0.004308613	3.240046846	0.005515227	0.02240499	delta : 1 (95% CI  0.29339553380489  -  NA )	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
89	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	tissue_Endozoicomonas	0.569556874	0.003439002	0.016104162	0.004783994	3.366259079	0.006727534	0.025480789	kappa : 0.105053314646494 (95% CI  NA  -  0.867540346627207 )	0.105053315	24	148.2838187	153.2249951	3.026761885	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
96	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	tissue_Endozoicomonas	0.533627787	0.004543942	0.013960108	0.004308613	3.240046846	0.005515227	0.02240499	All parameters fixed	1	24	153.5660635	158.50724	8.309006715	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
102	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.567143767	0.002609215	0.015854812	0.004579281	3.462292579	0.006879421	0.024830204	kappa : 0.13842189397326 (95% CI  NA  -  0.839131698930934 )	0.138421894	24	146.3197965	149.6531298	2.647580347	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
108	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.524227253	0.002962232	0.014302183	0.004198796	3.406258337	0.006072543	0.022531822	All parameters fixed	1	24	152.0450138	155.3783471	8.372797625	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
111	BM	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	tissue_Endozoicomonas	0.522526559	0.001571629	0.013891503	0.003800093	3.655569318	0.006443321	0.021339685	All parameters fixed	1	24	150.130651	152.2359142	8.020689862	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
115	BM_Kappa	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	tissue_Endozoicomonas	0.498291256	0.003901835	0.014023991	0.004325493	3.242171849	0.005546025	0.022501957	kappa : 0.137377573749937 (95% CI  NA  -  0.868617380911555 )	0.137377574	24	145.8653585	147.0653585	5.743320341	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
121	BM	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.546033614	0.002185517	0.014104119	0.003983793	3.540374596	0.006295885	0.021912353	All parameters fixed	1	24	150.9190019	154.2523352	7.431045529	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
122	BM	tissue	perc_dis ~ tissue_Endozoicomonas + turf_contact_percent	3	"tissue_Endozoicomonas,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.378379549	0.002860511	0.013614567	0.004033853	3.375077587	0.005708215	0.021520919	All parameters fixed	1	24	154.4623589	155.6623589	14.77854545	FALSE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	NA (q values only calculated for best models by AIC)	Endozoicomonas_and_confounders_vs_disease
